  5.45E-3  0.9858  2.17E-3
  7.79E-3  0.9767  2.44E-3
  9.73E-3  0.9722  2.14E-3
  1.17E-2  0.9619  4.14E-3
  1.36E-2  0.9612  2.11E-3
  1.56E-2  0.9511  4.76E-3
  1.75E-2  0.9463  1.51E-3
  1.95E-2  0.9428  2.92E-3
  2.14E-2  0.9353  1.50E-3
  2.34E-2  0.9320  2.80E-3
  2.53E-2  0.9246  1.66E-3
  2.73E-2  0.9165  3.21E-3
  3.12E-2  0.9064  2.45E-3
  3.31E-2  0.9043  2.89E-3
  3.50E-2  0.9023  3.34E-3
  3.89E-2  0.8839  7.07E-3
  4.67E-2  0.8637  5.18E-3
  5.45E-2  0.8466  3.39E-3
  0.1300000      0.6940000      7.9300000E-03
  0.1900000      0.6060000      4.9500000E-03
  0.2700000      0.5030000      6.9600000E-03
  0.3300000      0.4470000      4.9300000E-03
  0.3900000      0.4140000      4.9500000E-03
  0.4500000      0.3750000      9.4700000E-03
  0.5300000      0.3270000      1.1300000E-02
  0.5800000      0.2940000      4.2500000E-03
  0.6500000      0.2650000      1.1500000E-02
  0.7200000      0.2700000      1.7200000E-02
  0.7800000      0.2170000      6.4500000E-03
  0.9400000      0.1960000      7.6600000E-03
   1.100000      0.1410000      4.9700000E-03
   1.350000      0.1140000      5.2600000E-03
   1.750000      7.1300000E-02  6.3800000E-03
 0.373 0.423 0.012
 0.401 0.408 0.012
 0.441 0.353 0.012
 0.38  0.397 0.021
 0.50  0.350 0.017
  0.49  0.3415   0.0056
  0.79  0.2185   0.0028
  1.18  0.1311   0.0019
  1.48  0.08934  0.0032
  1.77  0.06935  0.0021
  1.88  0.06272  0.0019
  2.13  0.05026  0.0022
  2.47  0.03773  0.0012
  2.97  0.02454  0.0012
  3.47  0.01861  0.0013 
  3.500    0.017279    0.002270
  3.970    0.011724    0.001286
  4.750    0.006751    0.000947
  5.540    0.003652    0.001209
